symbol,series,open,high,low,close,last,tottrdqty,timestamp
INDSWFTLTD,EQ,9.5,11.25,9.1,11.25,11.25,492455,2022-12-23
SYNCOMF,EQ,8.45,9.7,8.1,9.7,9.7,19359086,2022-12-23
NECLIFE,EQ,24.2,28.5,24.2,27.5,27.65,9218236,2022-12-23
MANAKALUCO,EQ,19.35,23.55,19.35,21.65,21.1,571654,2022-12-23
MOREPENLAB,EQ,38.5,43.7,37.95,42.65,43.5,70902748,2022-12-23
TIL,BZ,151.05,166.25,151.05,166.25,166.25,112784,2022-12-23
EKC,EQ,93.0,109.0,92.85,101.8,103.25,5474104,2022-12-23
SHILPAMED,EQ,265.0,298.0,262.1,289.55,288.9,4322435,2022-12-23
VIVIMEDLAB,BZ,10.5,11.45,10.5,11.45,11.45,401340,2022-12-23
KANDARP,SM,13.8,15.7,13.8,15.0,15.0,44000,2022-12-23
BTML,SM,93.4,101.4,92.2,101.4,101.4,282000,2022-12-23
FLEXITUFF,BE,29.3,32.3,29.3,31.75,31.8,39876,2022-12-23
MAHICKRA,SM,75.5,81.5,75.5,81.5,81.5,7500,2022-12-23
JFLLIFE,SM,31.0,33.3,30.1,33.2,33.3,28000,2022-12-23
RNAVAL,BZ,2.3,2.45,2.25,2.45,2.45,1143674,2022-12-23
AMEYA,SM,40.0,42.5,40.0,42.5,42.5,20000,2022-12-23
FOCUS,EQ,265.0,288.45,261.05,281.4,278.4,141042,2022-12-23
UNIVASTU,EQ,79.6,87.0,75.0,84.35,85.3,993975,2022-12-23
WFL,EQ,205.5,218.8,205.5,217.65,215.85,11549,2022-12-23
NDTV,EQ,322.1,348.2,318.25,340.65,339.95,1552081,2022-12-23
UNIVCABLES,EQ,252.0,275.4,252.0,266.3,264.0,150075,2022-12-23
KOTAKGOLD,EQ,44.41,47.0,44.41,46.87,46.91,525413,2022-12-23
GSTL,SM,80.0,84.85,80.0,84.4,84.85,12000,2022-12-23
SONUINFRA,SM,36.1,38.0,36.1,38.0,38.0,9000,2022-12-23
BROOKS,EQ,99.95,105.2,99.0,105.2,105.2,85338,2022-12-23
SECL,SM,306.1,369.75,302.55,369.75,369.75,58750,2022-12-22
GREENPOWER,EQ,10.7,12.35,9.95,12.1,12.1,28840760,2022-12-22
HUHTAMAKI,EQ,195.95,224.95,187.65,220.8,220.0,1682348,2022-12-22
DESTINY,SM,18.7,20.6,18.7,20.6,20.6,234000,2022-12-22
JBMA,EQ,450.0,504.0,431.1,493.45,483.6,2594691,2022-12-22
SGBNOV25,GB,5205.0,5694.45,5205.0,5694.45,5694.45,19,2022-12-22
MOREPENLAB,EQ,33.5,38.0,33.45,36.55,36.9,44990441,2022-12-22
UMANGDAIRY,EQ,57.35,66.0,57.1,62.15,62.55,82981,2022-12-22
BMETRICS,SM,1862.0,2017.0,1862.0,2017.0,2017.0,600,2022-12-22
PULZ,SM,71.25,76.95,71.25,76.95,76.95,40000,2022-12-22
LAKPRE,BZ,5.75,6.15,5.75,6.15,6.15,1726,2022-12-22
ZENITHSTL,EQ,5.05,5.8,4.95,5.4,5.1,414285,2022-12-22
SGBDEC2513,GB,5154.0,5493.0,5154.0,5493.0,5493.0,27,2022-12-22
NECLIFE,EQ,22.5,25.3,22.5,23.95,24.35,5424464,2022-12-22
E2E,EQ,182.05,195.35,176.75,193.4,195.35,12345,2022-12-22
BIOFILCHEM,EQ,53.4,61.65,52.8,56.65,56.1,632705,2022-12-22
BTML,SM,91.2,97.75,88.45,96.6,97.75,144000,2022-12-22
AJANTPHARM,EQ,1160.0,1251.0,1159.75,1227.4,1233.0,1093311,2022-12-22
LOTUSEYE,BE,78.85,83.4,75.5,83.3,83.4,34272,2022-12-22
TIL,BZ,150.0,159.5,145.5,158.35,159.5,14116,2022-12-22
DHUNINV,EQ,687.05,729.7,666.05,724.7,729.0,4557,2022-12-22
DELPHIFX,EQ,381.0,424.0,381.0,401.7,397.25,7796,2022-12-22
ZIMLAB,EQ,110.1,116.1,110.1,116.05,116.1,88301,2022-12-22
JALAN,SM,12.25,13.0,12.25,12.9,12.9,33000,2022-12-22
KOTHARIPRO,EQ,124.0,131.85,121.65,130.25,131.0,19795,2022-12-22
BALPHARMA,EQ,87.45,102.4,86.65,99.4,98.65,644252,2022-12-21
THYROCARE,EQ,617.75,709.0,616.85,700.85,699.0,1668836,2022-12-21
IOLCP,EQ,352.95,415.0,352.95,399.7,398.5,9630861,2022-12-21
VIJAYA,EQ,428.2,486.0,427.55,478.4,479.05,1283546,2022-12-21
VINEETLAB,EQ,54.95,65.6,54.6,60.8,61.25,679270,2022-12-21
MPTODAY,SM,48.15,53.1,48.15,53.1,53.1,6000,2022-12-21
PANACEABIO,EQ,139.3,159.45,139.1,151.25,152.0,1000768,2022-12-21
SOLARA,EQ,428.6,495.0,427.85,461.25,460.0,1467261,2022-12-21
GLENMARK,EQ,410.05,442.0,410.05,440.4,442.0,6127038,2022-12-21
GAL,EQ,3.6,4.2,3.55,3.85,3.9,5424032,2022-12-21
AMEYA,SM,43.3,46.25,43.25,46.25,46.25,12000,2022-12-21
JINDWORLD,EQ,426.0,458.5,417.7,454.7,451.3,1308510,2022-12-21
IPSL,SM,83.9,97.95,83.0,89.2,89.2,428000,2022-12-21
METROPOLIS,EQ,1292.8,1385.5,1291.0,1370.85,1372.2,1861301,2022-12-21
MOREPENLAB,EQ,31.2,33.7,30.9,33.0,33.2,13818600,2022-12-21
GAYAHWS,EQ,0.9,0.95,0.9,0.95,0.95,838540,2022-12-21
TIJARIA,BE,6.55,7.05,6.55,6.9,7.0,95532,2022-12-21
WELENT,EQ,155.15,165.9,155.0,163.4,161.65,1059413,2022-12-21
UGROCAP,N6,951.0,1000.0,890.0,1000.0,1000.0,54,2022-12-21
FELIX,SM,76.1,80.0,76.0,80.0,80.0,16000,2022-12-21
SUBCAPCITY,EQ,91.0,96.85,90.3,95.65,93.1,1978,2022-12-21
ALLETEC,ST,125.0,131.25,120.1,131.25,131.25,2785600,2022-12-21
OILCOUNTUB,EQ,17.1,17.95,17.1,17.95,17.95,150633,2022-12-21
GICL,SM,42.65,44.75,42.65,44.75,44.75,6000,2022-12-21
FINPIPE,EQ,177.15,191.0,176.9,185.8,183.65,6145022,2022-12-21
JAIBALAJI,EQ,49.05,58.55,49.05,58.55,58.55,3080022,2022-12-20
MALUPAPER,EQ,35.4,42.15,35.15,42.15,42.15,1701270,2022-12-20
ASTRON,EQ,34.4,41.25,34.4,40.2,40.2,2178182,2022-12-20
BALKRISHNA,EQ,33.0,38.5,32.2,38.5,38.5,169594,2022-12-20
JUNIORBEES,EQ,399.3,461.0,399.3,458.89,458.12,111970,2022-12-20
NELCAST,EQ,104.9,119.75,102.6,118.4,118.4,2984215,2022-12-20
NITCO,EQ,26.25,31.05,26.15,29.6,29.15,1132999,2022-12-20
FACT,EQ,260.0,292.7,256.5,292.7,292.7,8926626,2022-12-20
PARSVNATH,EQ,9.3,10.45,9.2,10.45,10.45,2466108,2022-12-20
SUMEETINDS,EQ,6.5,7.4,6.5,7.3,7.3,1554775,2022-12-20
PATINTLOG,EQ,13.95,16.5,13.95,15.6,15.5,3790585,2022-12-20
KANDARP,SM,14.5,16.2,14.5,16.2,16.2,12000,2022-12-20
SPIC,EQ,72.45,82.8,71.4,80.9,80.85,15916823,2022-12-20
CHEMPLASTS,EQ,435.7,488.0,430.6,480.65,476.8,1522846,2022-12-20
MADRASFERT,EQ,84.4,93.05,83.25,93.05,93.05,7866002,2022-12-20
FEL,EQ,1.5,1.65,1.45,1.65,1.65,6081765,2022-12-20
GENUSPAPER,EQ,18.3,21.15,18.25,20.05,20.15,7384148,2022-12-20
CONFIPET,EQ,78.7,86.75,77.9,85.95,86.4,7713597,2022-12-20
DONEAR,EQ,88.0,98.4,83.55,96.1,97.0,2371511,2022-12-20
MURUDCERA,EQ,41.05,46.15,40.95,44.8,45.0,960509,2022-12-20
GRAVITA,EQ,422.45,468.6,421.95,459.8,466.75,1396471,2022-12-20
SREIBNPNCD,Y7,350.0,380.0,350.0,380.0,380.0,100,2022-12-20
SHRIRAMFIN,YN,1376.1,1492.0,1376.1,1492.0,1492.0,11,2022-12-20
CEREBRAINT,EQ,13.9,15.25,13.9,15.05,15.1,35356720,2022-12-20
IRFC,EQ,32.95,35.9,32.6,35.65,35.7,181272162,2022-12-20
NHBTF2023,N1,8141.0,10200.0,8141.0,10200.0,10200.0,14,2022-12-19
GOCLCORP,EQ,344.5,413.0,344.5,406.8,404.9,904088,2022-12-19
SREIBNPNCD,NW,153.0,179.9,153.0,179.8,179.85,285,2022-12-19
PROZONINTU,EQ,28.0,33.0,28.0,32.55,32.7,5531351,2022-12-19
SUNFLAG,EQ,95.0,109.9,95.0,107.55,109.5,3052908,2022-12-19
LSIL,EQ,15.25,17.65,15.2,17.25,17.65,31925725,2022-12-19
SPECIALITY,EQ,199.95,233.4,199.95,226.1,227.5,1049492,2022-12-19
PILITA,EQ,8.05,9.25,8.05,9.1,9.05,2966407,2022-12-19
MARATHON,EQ,244.45,287.8,242.4,276.25,278.9,383424,2022-12-19
GICRE,EQ,166.65,192.85,165.65,187.35,185.15,24225026,2022-12-19
SILINV,EQ,349.75,407.7,342.5,392.1,396.05,58989,2022-12-19
MIRCELECTR,EQ,17.85,20.8,17.6,20.0,20.0,6051924,2022-12-19
DALMIASUG,EQ,374.7,440.9,374.65,418.8,417.8,2917850,2022-12-19
SIMBHALS,EQ,30.05,33.5,30.05,33.5,33.5,4267087,2022-12-19
GREENPOWER,EQ,11.35,13.25,11.25,12.65,12.65,91970871,2022-12-19
ORTINLAB,EQ,23.45,27.0,22.8,26.1,26.45,649634,2022-12-19
PDMJEPAPER,EQ,45.6,51.5,45.25,50.75,50.95,2553712,2022-12-19
EUROTEXIND,EQ,10.85,12.3,10.85,12.0,12.0,10325,2022-12-19
SPCENET,BE,25.65,28.35,25.65,28.35,28.35,758814,2022-12-19
USHAMART,EQ,133.85,153.7,133.45,147.9,149.0,5554944,2022-12-19
GICHSGFIN,EQ,189.85,212.4,183.05,209.6,211.2,4330691,2022-12-19
FRETAIL,BZ,2.9,3.2,2.9,3.2,3.2,2613727,2022-12-19
SEYAIND,BE,25.15,27.75,25.15,27.75,27.75,39181,2022-12-19
KOTARISUG,EQ,46.05,52.95,46.05,50.65,50.95,7401632,2022-12-19
MASKINVEST,BE,104.6,115.6,104.6,115.0,115.0,14462,2022-12-19
SAKHTISUG,EQ,23.9,28.7,23.8,28.7,28.7,6449909,2022-12-16
RAJSREESUG,EQ,46.8,55.55,46.5,55.55,55.55,931316,2022-12-16
SIMBHALS,EQ,23.7,27.95,23.3,27.95,27.95,789019,2022-12-16
