symbol,min(timestamp),open,max(timestamp),close
PREMIERPOL,2022-11-24,90.65,2022-12-23,110.4
WEIZMANIND,2022-11-24,105.35,2022-12-23,122.35
SADBHAV,2022-11-24,14.0,2022-12-23,16.1
HPL,2022-11-24,98.95,2022-12-23,112.55
CHEMPLASTS,2022-11-24,388.0,2022-12-23,435.3
AXITA,2022-11-24,45.0,2022-12-23,50.25
ICICIGOLD,2022-11-24,42.2,2022-12-23,46.65
667GS2035,2022-11-25,87.85,2022-12-22,96.96
HINDMOTORS,2022-11-24,19.25,2022-12-23,21.0
VEEKAYEM,2022-11-24,33.15,2022-12-22,36.0
BOHRAIND,2022-11-24,153.9,2022-12-23,166.65
BGLOBAL,2022-11-28,3.05,2022-12-19,3.3
JPASSOCIAT,2022-11-24,9.9,2022-12-23,10.7
MARALOVER,2022-11-24,64.5,2022-12-23,69.55
LTTS,2022-11-24,3867.95,2022-12-23,4159.75
SALASAR,2022-11-24,36.2,2022-12-23,38.85
SANWARIA,2022-11-24,0.7,2022-12-23,0.75
MEGAFLEX,2022-11-24,38.75,2022-12-23,41.5
AMJLAND,2022-11-24,28.05,2022-12-23,30.0
GREENPOWER,2022-11-24,8.75,2022-12-23,9.35
HUBTOWN,2022-11-24,55.1,2022-12-23,58.8
TV18BRDCST,2022-11-24,37.45,2022-12-23,39.9
KHAITANLTD,2022-11-24,50.0,2022-12-23,53.25
NETWORK18,2022-11-24,68.95,2022-12-23,73.4
DHANBANK,2022-11-24,16.45,2022-12-23,17.5
